# UNDERCOVER — Word Pairs
# ============================================================
# Each line is one pair:  CivilianWord | UndercoverWord
# Lines starting with # are comments and are ignored.
# You can add, remove, or edit pairs freely.
# Keep the | separator between the two words.
# ============================================================


# ── ENGLISH PAIRS ────────────────────────────────────────────
[EN]

# Food & Drink
Coffee | Tea
Espresso | Cappuccino
Latte | Flat White
Beer | Cider
Wine | Champagne
Whisky | Rum
Vodka | Gin
Juice | Smoothie
Milk | Cream
Butter | Margarine
Bread | Baguette
Croissant | Brioche
Cake | Tart
Cookie | Biscuit
Muffin | Cupcake
Pizza | Flatbread
Burger | Sandwich
Hot Dog | Sausage
Taco | Burrito
Sushi | Sashimi
Ramen | Pho
Pasta | Noodles
Rice | Couscous
Salad | Coleslaw
Soup | Stew
Curry | Chilli
Steak | Chop
Chicken | Turkey
Salmon | Tuna
Shrimp | Crab
Lobster | Prawn
Oyster | Clam
Cheese | Brie
Yoghurt | Kefir
Honey | Jam
Syrup | Molasses
Olive Oil | Sunflower Oil
Vinegar | Lemon Juice
Salt | Sugar
Pepper | Paprika
Cinnamon | Nutmeg
Garlic | Onion
Tomato | Pepper
Carrot | Parsnip
Potato | Sweet Potato
Broccoli | Cauliflower
Spinach | Kale
Lettuce | Rocket
Mushroom | Truffle
Apple | Pear
Orange | Grapefruit
Lemon | Lime
Banana | Plantain
Strawberry | Raspberry
Blueberry | Blackberry
Grape | Cherry
Mango | Papaya
Pineapple | Coconut
Peach | Apricot
Plum | Damson
Watermelon | Cantaloupe
Almond | Cashew
Walnut | Pecan
Peanut | Pistachio
Chocolate | Caramel
Vanilla | Coconut
Ice Cream | Sorbet
Waffle | Pancake
Toast | Crumpet
Cereal | Granola
Porridge | Muesli

# Animals
Cat | Dog
Lion | Tiger
Elephant | Rhinoceros
Giraffe | Zebra
Cheetah | Leopard
Wolf | Fox
Bear | Panda
Koala | Wombat
Kangaroo | Wallaby
Rabbit | Hare
Squirrel | Chipmunk
Beaver | Otter
Seal | Sea Lion
Dolphin | Porpoise
Whale | Shark
Octopus | Squid
Jellyfish | Starfish
Crab | Lobster
Penguin | Puffin
Eagle | Falcon
Owl | Hawk
Parrot | Macaw
Flamingo | Pelican
Swan | Goose
Duck | Mallard
Pigeon | Dove
Seagull | Albatross
Robin | Sparrow
Crow | Raven
Peacock | Pheasant
Hummingbird | Kingfisher
Butterfly | Moth
Bee | Wasp
Ant | Termite
Spider | Scorpion
Snake | Lizard
Crocodile | Alligator
Frog | Toad
Turtle | Tortoise
Horse | Donkey
Cow | Buffalo
Sheep | Goat
Pig | Boar
Deer | Elk
Moose | Reindeer
Camel | Dromedary
Llama | Alpaca
Gorilla | Chimpanzee
Monkey | Baboon
Leopard | Jaguar

# Nature & Landscape
Mountain | Hill
Volcano | Geyser
Cliff | Dune
Cave | Cavern
Forest | Jungle
Desert | Savannah
Prairie | Steppe
Valley | Canyon
River | Stream
Lake | Pond
Ocean | Sea
Bay | Gulf
Island | Peninsula
Reef | Atoll
Waterfall | Rapids
Glacier | Iceberg
Swamp | Marsh
Meadow | Field
Beach | Coastline
Pebble | Gravel
Sand | Silt
Rock | Boulder
Soil | Clay
Mud | Quicksand
Wave | Tide
Current | Eddy
Horizon | Skyline
Fog | Mist
Storm | Hurricane
Thunder | Lightning
Rainbow | Aurora
Snow | Hail
Frost | Ice
Dew | Drizzle
Rain | Shower
Cloud | Cumulus
Wind | Breeze
Tornado | Cyclone
Drought | Flood
Earthquake | Landslide
Avalanche | Mudslide
Sunset | Sunrise
Eclipse | Solstice
Moon | Satellite
Star | Comet
Planet | Asteroid
Galaxy | Nebula
Sun | Star
Sky | Atmosphere

# Cities & Places
Paris | Lyon
London | Manchester
New York | Chicago
Tokyo | Osaka
Rome | Naples
Madrid | Barcelona
Berlin | Hamburg
Sydney | Melbourne
Cairo | Alexandria
Moscow | Saint Petersburg
Beijing | Shanghai
Dubai | Abu Dhabi
Istanbul | Ankara
Amsterdam | Rotterdam
Brussels | Antwerp
Vienna | Salzburg
Prague | Bratislava
Budapest | Bucharest
Athens | Thessaloniki
Lisbon | Porto
Stockholm | Gothenburg
Oslo | Bergen
Helsinki | Tampere
Copenhagen | Aarhus
Dublin | Cork
Edinburgh | Glasgow
Toronto | Vancouver
Montreal | Ottawa
São Paulo | Rio de Janeiro
Buenos Aires | Montevideo
Mexico City | Guadalajara
Lima | Bogotá
Cape Town | Johannesburg
Lagos | Nairobi
Mumbai | Delhi
Bangkok | Chiang Mai
Seoul | Busan
Singapore | Kuala Lumpur
Auckland | Wellington

# Transport
Car | Van
Bus | Tram
Train | Metro
Bicycle | Scooter
Motorbike | Moped
Plane | Helicopter
Boat | Ferry
Ship | Cruise Liner
Submarine | Yacht
Kayak | Canoe
Sailboat | Speedboat
Hot Air Balloon | Airship
Taxi | Uber
Lorry | Truck
Ambulance | Fire Engine
Police Car | Patrol Car
Tractor | Harvester
Forklift | Crane
Skateboard | Rollerblade
Rickshaw | Tuk-Tuk

# Buildings & Structures
House | Cottage
Apartment | Studio
Villa | Mansion
Castle | Palace
Tower | Skyscraper
Cathedral | Basilica
Church | Chapel
Mosque | Temple
Synagogue | Shrine
Museum | Gallery
Library | Archive
School | University
Hospital | Clinic
Prison | Detention Centre
Stadium | Arena
Theatre | Opera House
Cinema | Drive-In
Hotel | Hostel
Restaurant | Bistro
Café | Tearoom
Bar | Pub
Supermarket | Grocery Store
Market | Bazaar
Shopping Mall | Department Store
Factory | Warehouse
Office | Co-Working Space
Lighthouse | Watchtower
Bridge | Viaduct
Tunnel | Underpass
Dam | Reservoir
Power Station | Wind Farm
Airport | Helipad
Station | Terminal
Harbour | Marina
Garage | Parking Lot

# Household & Objects
Chair | Stool
Sofa | Armchair
Table | Desk
Bed | Hammock
Wardrobe | Closet
Shelf | Cabinet
Lamp | Lantern
Mirror | Window
Door | Gate
Curtain | Blind
Carpet | Rug
Pillow | Cushion
Blanket | Duvet
Towel | Flannel
Soap | Shower Gel
Shampoo | Conditioner
Toothbrush | Toothpaste
Comb | Hairbrush
Scissors | Shears
Needle | Pin
Thread | Yarn
Knife | Cleaver
Fork | Chopsticks
Spoon | Ladle
Pan | Wok
Pot | Casserole
Plate | Bowl
Cup | Mug
Glass | Tumbler
Bottle | Flask
Tin | Jar
Bag | Sack
Box | Crate
Basket | Hamper
Umbrella | Parasol
Key | Padlock
Wallet | Purse
Watch | Clock
Ring | Bracelet
Necklace | Pendant
Hat | Cap
Scarf | Shawl
Gloves | Mittens
Boots | Trainers
Shoes | Sandals
Jacket | Coat
Jumper | Cardigan
Shirt | Blouse
Trousers | Jeans
Dress | Skirt
Swimsuit | Wetsuit
Tie | Bow Tie
Belt | Braces
Backpack | Briefcase
Suitcase | Trunk

# Technology & Media
Phone | Tablet
Laptop | Computer
Television | Monitor
Radio | Speaker
Camera | Webcam
Headphones | Earbuds
Keyboard | Trackpad
Mouse | Stylus
Printer | Scanner
Router | Modem
Microphone | Amplifier
Console | Arcade Machine
Battery | Charger
Cable | Adaptor
Screen | Projector
App | Software
Website | Blog
Podcast | Audiobook
eBook | Newspaper
Magazine | Journal
Email | Text Message
Video Call | Voicemail
Satellite | Antenna
Drone | Remote Control
Robot | Android
Artificial Intelligence | Algorithm

# Sport & Leisure
Football | Rugby
Basketball | Volleyball
Tennis | Squash
Badminton | Table Tennis
Golf | Croquet
Baseball | Softball
Cricket | Rounders
Swimming | Diving
Surfing | Kitesurfing
Sailing | Rowing
Skiing | Snowboarding
Ice Skating | Rollerblading
Cycling | Mountain Biking
Running | Jogging
Hiking | Trekking
Climbing | Abseiling
Boxing | Wrestling
Judo | Karate
Yoga | Pilates
Gym | Fitness Class
Chess | Draughts
Poker | Bridge
Darts | Snooker
Bowling | Skittles
Archery | Fencing
Gymnastics | Acrobatics
Marathon | Triathlon
Relay Race | Sprint
Javelin | Discus
High Jump | Pole Vault

# Arts & Culture
Painting | Drawing
Sculpture | Installation
Photography | Videography
Music | Singing
Guitar | Bass Guitar
Piano | Harpsichord
Violin | Viola
Cello | Double Bass
Trumpet | Trombone
Flute | Clarinet
Saxophone | Oboe
Drums | Bongos
Ballet | Contemporary Dance
Opera | Musical
Theatre | Pantomime
Film | Documentary
Novel | Short Story
Poetry | Prose
Comedy | Satire
Exhibition | Retrospective
Concert | Recital
Festival | Carnival
Parade | Procession

# Science & Nature
Atom | Molecule
Cell | Organism
DNA | Gene
Protein | Enzyme
Bacteria | Virus
Fungus | Mould
Plant | Algae
Root | Stem
Flower | Blossom
Leaf | Petal
Seed | Spore
Fossil | Amber
Crystal | Mineral
Diamond | Ruby
Gold | Silver
Iron | Copper
Magnet | Compass
Telescope | Microscope
Thermometer | Barometer
Chemical | Compound
Experiment | Hypothesis
Theory | Law
Physics | Chemistry
Biology | Ecology
Astronomy | Geology
Mathematics | Statistics
Evolution | Adaptation
Photosynthesis | Respiration

# Professions
Doctor | Surgeon
Nurse | Paramedic
Teacher | Lecturer
Lawyer | Solicitor
Judge | Magistrate
Police Officer | Detective
Firefighter | Lifeguard
Soldier | Sailor
Pilot | Co-Pilot
Engineer | Architect
Plumber | Electrician
Carpenter | Joiner
Chef | Pastry Chef
Waiter | Barista
Gardener | Farmer
Vet | Zoologist
Scientist | Researcher
Journalist | Editor
Author | Poet
Artist | Illustrator
Musician | Conductor
Actor | Director
Photographer | Filmmaker

# Emotions & Abstract
Love | Affection
Happiness | Joy
Sadness | Melancholy
Anger | Frustration
Fear | Anxiety
Courage | Bravery
Hope | Optimism
Trust | Faith
Jealousy | Envy
Shame | Guilt
Pride | Arrogance
Surprise | Astonishment
Curiosity | Wonder
Loneliness | Solitude
Freedom | Independence
Justice | Equality
Peace | Harmony
Chaos | Disorder
Mystery | Secret
Memory | Nostalgia
Dream | Vision
Imagination | Creativity

# Miscellaneous
Candle | Torch
Map | Compass
Anchor | Chain
Treasure | Loot
Pirate | Privateer
Sword | Sabre
Shield | Armour
Crown | Tiara
Flag | Banner
Medal | Trophy
Certificate | Diploma
Gift | Present
Party | Celebration
Birthday | Anniversary
Wedding | Engagement
Funeral | Memorial
Holiday | Vacation
Adventure | Expedition
Journey | Voyage
Mission | Quest
Legend | Myth
Magic | Sorcery
Ghost | Spirit
Monster | Beast
Dragon | Griffin
Fairy | Elf
Wizard | Warlock
Hero | Champion
Villain | Antagonist
Spy | Agent
Detective | Inspector
Clue | Evidence
Riddle | Puzzle
Game | Competition
Reward | Prize
Penalty | Fine
Rule | Regulation
Law | Decree
Agreement | Contract
Promise | Vow
Secret | Whisper
Rumour | Gossip
Lie | Deception
Truth | Fact
Opinion | Belief
Argument | Debate
Question | Answer
Problem | Solution
Plan | Strategy
Goal | Target
Success | Achievement
Failure | Defeat
Change | Transformation
Beginning | Origin
End | Conclusion
Time | Duration
Space | Distance
Colour | Shade
Sound | Echo
Light | Shadow
Heat | Cold
Weight | Mass
Speed | Velocity
Power | Force
Energy | Fuel


# ── FRENCH PAIRS ─────────────────────────────────────────────
[FR]

# Nourriture & Boissons
Café | Thé
Espresso | Cappuccino
Latte | Chocolat chaud
Bière | Cidre
Vin | Champagne
Whisky | Rhum
Vodka | Gin
Jus | Smoothie
Lait | Crème
Beurre | Margarine
Pain | Baguette
Croissant | Brioche
Gâteau | Tarte
Cookie | Biscuit
Muffin | Cupcake
Pizza | Flammekueche
Burger | Sandwich
Hot Dog | Saucisse
Taco | Burrito
Sushi | Sashimi
Ramen | Pho
Pâtes | Nouilles
Riz | Couscous
Salade | Taboulé
Soupe | Potage
Curry | Chili
Steak | Côtelette
Poulet | Dinde
Saumon | Thon
Crevette | Crabe
Homard | Langouste
Huître | Palourde
Fromage | Brie
Yaourt | Kéfir
Miel | Confiture
Sirop | Mélasse
Huile d'olive | Huile de tournesol
Vinaigre | Jus de citron
Sel | Sucre
Poivre | Paprika
Cannelle | Muscade
Ail | Oignon
Tomate | Poivron
Carotte | Panais
Pomme de terre | Patate douce
Brocoli | Chou-fleur
Épinard | Chou frisé
Laitue | Roquette
Champignon | Truffe
Pomme | Poire
Orange | Pamplemousse
Citron | Citron vert
Banane | Plantain
Fraise | Framboise
Myrtille | Mûre
Raisin | Cerise
Mangue | Papaye
Ananas | Noix de coco
Pêche | Abricot
Prune | Quetsche
